iter	Passed	Remaining
507	380	368
508	380	367
509	381	366
510	381	365
511	382	364
512	383	363
513	383	362
514	384	361
515	384	360
516	385	359
517	385	358
518	386	357
519	386	356
520	387	355
521	387	355
522	388	354
523	389	353
524	389	352
525	390	351
526	390	350
527	391	349
528	391	348
529	391	347
530	392	346
531	392	345
532	393	344
533	394	344
534	394	343
535	395	342
536	395	341
537	396	340
538	396	339
539	397	338
540	397	337
541	398	336
542	398	335
543	399	334
544	400	333
545	400	333
546	401	332
547	401	331
548	402	330
549	402	329
550	403	328
551	403	327
552	404	326
553	404	325
554	405	324
555	405	324
556	406	323
557	407	322
558	407	321
559	408	320
560	408	319
561	409	318
562	409	318
563	410	317
564	410	316
565	411	315
566	411	314
567	412	313
568	413	312
569	413	312
570	414	311
571	414	310
572	415	309
573	415	308
574	416	307
575	416	306
576	417	305
577	417	304
578	418	304
579	418	303
580	419	302
581	420	301
582	420	300
583	421	300
584	421	299
585	422	298
586	423	297
587	423	296
588	424	296
589	425	295
590	425	294
591	426	293
592	426	292
593	427	292
594	427	291
595	428	290
596	429	289
597	430	289
598	430	288
599	431	287
600	432	286
601	432	286
602	433	285
603	433	284
604	434	283
605	435	282
606	435	282
607	436	281
608	437	280
609	438	280
610	438	279
611	439	278
612	439	277
613	440	276
614	440	276
615	441	275
616	442	274
617	442	273
618	443	273
619	444	272
620	444	271
621	445	270
622	445	269
623	446	268
624	446	267
625	447	267
626	447	266
627	448	265
628	448	264
629	449	263
630	450	263
631	450	262
632	451	261
633	451	260
634	452	259
635	452	259
636	453	258
637	454	257
638	455	257
639	455	256
640	456	255
641	456	254
642	457	253
643	457	253
644	458	252
645	459	251
646	459	250
647	460	250
648	461	249
649	461	248
650	462	247
651	462	247
652	463	246
653	463	245
654	464	244
655	464	243
656	465	243
657	466	242
658	467	241
659	467	241
660	468	240
661	469	239
662	469	238
663	470	237
664	470	237
665	471	236
666	471	235
667	472	234
668	473	234
669	473	233
670	474	232
671	474	231
672	475	231
673	476	230
674	476	229
675	477	228
676	478	228
677	478	227
678	479	226
679	480	225
680	480	225
681	481	224
682	481	223
683	482	222
684	482	221
685	483	221
686	483	220
687	484	219
688	485	219
689	485	218
690	486	217
691	487	216
692	487	215
693	488	215
694	488	214
695	489	213
696	489	212
697	490	212
698	491	211
699	491	210
700	492	209
701	492	209
702	493	208
703	493	207
704	494	206
705	494	206
706	495	205
707	496	204
708	496	203
709	497	203
710	497	202
711	498	201
712	498	200
713	499	200
714	499	199
715	500	198
716	500	197
717	501	197
718	502	196
719	502	195
720	503	194
721	504	194
722	504	193
723	505	192
724	505	191
725	506	191
726	507	190
727	507	189
728	508	189
729	509	188
730	509	187
731	510	186
732	510	186
733	511	185
734	511	184
735	512	183
736	512	182
737	513	182
738	513	181
739	514	180
740	515	180
741	515	179
742	516	178
743	516	177
744	517	177
745	517	176
746	518	175
747	518	174
748	519	174
749	520	173
750	520	172
751	521	171
752	521	171
753	522	170
754	523	169
755	523	168
756	524	168
757	524	167
758	525	166
759	525	166
760	526	165
761	527	164
762	527	163
763	528	163
764	528	162
765	529	161
766	529	160
767	530	160
768	530	159
769	531	158
770	531	157
771	532	157
772	533	156
773	533	155
774	533	155
775	534	154
776	534	153
777	535	152
778	536	152
779	536	151
780	537	150
781	538	149
782	538	149
783	539	148
784	539	147
785	540	147
786	540	146
787	541	145
788	541	144
789	542	144
790	543	143
791	543	142
792	544	142
793	544	141
794	545	140
795	546	139
796	546	139
797	547	138
798	547	137
799	548	137
800	548	136
801	549	135
802	550	134
803	550	134
804	551	133
805	551	132
806	552	132
807	552	131
808	553	130
809	553	129
810	554	129
811	555	128
812	556	127
813	556	127
814	557	126
815	557	125
816	558	125
817	558	124
818	559	123
819	559	122
820	560	122
821	561	121
822	562	120
823	562	120
824	563	119
825	563	118
826	564	118
827	564	117
828	565	116
829	565	115
830	566	115
831	567	114
832	567	113
833	568	113
834	569	112
835	569	111
836	570	111
837	570	110
838	571	109
839	571	108
840	572	108
841	573	107
842	573	106
843	574	106
844	575	105
845	575	104
846	576	104
847	576	103
848	577	102
849	577	101
850	578	101
851	579	100
852	579	99
853	580	99
854	581	98
855	581	97
856	582	97
857	582	96
858	583	95
859	583	95
860	584	94
861	584	93
862	585	92
863	586	92
864	587	91
865	587	90
866	588	90
867	588	89
868	589	88
869	589	88
870	590	87
871	590	86
872	591	86
873	592	85
874	592	84
875	593	83
876	593	83
877	594	82
878	594	81
879	595	81
880	595	80
881	596	79
882	597	79
883	598	78
884	598	77
885	599	77
886	599	76
887	600	75
888	601	75
889	601	74
890	602	73
891	602	72
892	603	72
893	604	71
894	605	71
895	605	70
896	606	69
897	607	68
898	607	68
899	608	67
900	608	66
901	609	66
902	610	65
903	610	64
904	611	64
905	611	63
906	612	62
907	612	62
908	613	61
909	613	60
910	614	60
911	615	59
912	615	58
913	616	58
914	617	57
915	617	56
916	618	55
917	618	55
918	619	54
919	619	53
920	620	53
921	621	52
922	621	51
923	622	51
924	623	50
925	623	49
926	624	49
927	624	48
928	625	47
929	625	47
930	626	46
931	626	45
932	627	45
933	628	44
934	628	43
935	629	43
936	629	42
937	630	41
938	631	40
939	631	40
940	632	39
941	632	38
942	633	38
943	633	37
944	634	36
945	635	36
946	635	35
947	636	34
948	636	34
949	637	33
950	637	32
951	638	32
952	639	31
953	639	30
954	640	30
955	641	29
956	641	28
957	642	28
958	642	27
959	643	26
960	643	26
961	644	25
962	645	24
963	645	24
964	646	23
965	647	22
966	647	22
967	648	21
968	648	20
969	649	20
970	650	19
971	650	18
972	651	18
973	652	17
974	652	16
975	653	16
976	653	15
977	654	14
978	655	14
979	655	13
980	656	12
981	657	12
982	657	11
983	658	10
984	659	10
985	659	9
986	660	8
987	660	8
988	661	7
989	661	6
990	662	6
991	663	5
992	663	4
993	664	4
994	665	3
995	665	2
996	666	2
997	666	1
998	667	0
999	668	0
